Molecule name,Salt_Solvent_ID
Molecule_39916,0
Molecule_39917,110
Molecule_39918,0
Molecule_39919,0
Molecule_39920,0
Molecule_39921,0
Molecule_39922,0
Molecule_39923,170
Molecule_39924,0
Molecule_39925,110
Molecule_39926,0
Molecule_39927,0
Molecule_39929,0
Molecule_39930,60
Molecule_39931,270
Molecule_39932,0
Molecule_39933,0
Molecule_39934,0
Molecule_39935,0
Molecule_39936,0
Molecule_39937,0
Molecule_39938,0
Molecule_39939,530
Molecule_39940,0
Molecule_39941,0
Molecule_39942,0
Molecule_39943,0
Molecule_39945,0
Molecule_39946,0
Molecule_39947,0
Molecule_39948,0
Molecule_39949,0
Molecule_39950,0
Molecule_39951,0
Molecule_39952,0
Molecule_39953,0
Molecule_39954,0
Molecule_39955,0
Molecule_39956,0
Molecule_39957,0
Molecule_39958,0
Molecule_39959,0
Molecule_39960,0
Molecule_39961,110
Molecule_39962,0
Molecule_39963,0
Molecule_39964,0
Molecule_39965,0
Molecule_39967,0
Molecule_39968,0
Molecule_39969,175
Molecule_39970,110
Molecule_39971,0
Molecule_39972,0
Molecule_39973,0
Molecule_39974,0
Molecule_39975,0
Molecule_39976,0
Molecule_39977,1012
Molecule_39978,70
Molecule_39979,80
Molecule_39980,110
Molecule_39981,0
Molecule_39982,0
Molecule_39983,0
Molecule_39984,0
Molecule_39985,0
Molecule_39986,0
Molecule_39987,0
Molecule_39988,0
Molecule_39989,0
Molecule_39990,0
Molecule_39991,0
Molecule_39992,0
Molecule_39993,0
Molecule_39994,350
Molecule_39995,1768
Molecule_39996,290
Molecule_39997,0
Molecule_39998,0
Molecule_39999,170
Molecule_40000,0
Molecule_40001,0
Molecule_40002,0
Molecule_40003,190
Molecule_40004,0
Molecule_40005,0
Molecule_40006,0
Molecule_40007,0
Molecule_40008,0
Molecule_40009,0
Molecule_40010,0
Molecule_40011,0
Molecule_40012,0
Molecule_40013,200
Molecule_40014,0
Molecule_40015,0
Molecule_40016,0
Molecule_40017,0
Molecule_40018,0
Molecule_40019,0
Molecule_40020,0
Molecule_40021,0
Molecule_40022,0
Molecule_40023,0
Molecule_40024,2518
Molecule_40025,0
Molecule_40026,0
Molecule_40027,0
Molecule_40028,0
Molecule_40029,0
Molecule_40030,0
Molecule_40031,195
Molecule_40032,0
Molecule_40033,0
Molecule_40034,0
Molecule_40035,0
Molecule_40036,0
Molecule_40037,2316
Molecule_40038,0
Molecule_40039,0
Molecule_40040,0
Molecule_40041,0
Molecule_40042,300
Molecule_40043,0
Molecule_40044,0
Molecule_40045,0
Molecule_40046,0
Molecule_40047,0
Molecule_40048,190
Molecule_40049,0
Molecule_40050,0
Molecule_40051,0
Molecule_40052,0
Molecule_40053,480
Molecule_40055,190
Molecule_40056,0
Molecule_40057,190
Molecule_40058,170
Molecule_40059,170
Molecule_40060,170
Molecule_40061,170
Molecule_40062,0
Molecule_40063,0
Molecule_40064,0
Molecule_40065,0
Molecule_40066,190
Molecule_40067,0
Molecule_40068,0
Molecule_40069,0
Molecule_40070,0
Molecule_40071,110
Molecule_40072,0
Molecule_40073,0
Molecule_40074,0
Molecule_40075,0
Molecule_40076,0
Molecule_40077,0
Molecule_40078,0
Molecule_40079,0
Molecule_40080,0
Molecule_40081,0
Molecule_40082,0
Molecule_40083,190
Molecule_40084,560
Molecule_40085,4199
Molecule_40086,0
Molecule_40087,170
Molecule_40088,0
Molecule_40089,0
Molecule_40090,0
Molecule_40091,0
Molecule_40092,190
Molecule_40093,0
Molecule_40095,50
Molecule_40096,0
Molecule_40097,110
Molecule_40098,530
Molecule_40100,0
Molecule_40101,0
Molecule_40102,0
Molecule_40103,0
Molecule_40104,0
Molecule_40105,0
Molecule_40106,0
Molecule_40107,0
Molecule_40108,0
Molecule_40109,2457
Molecule_40110,0
Molecule_40111,0
Molecule_40112,0
Molecule_40113,0
Molecule_40114,0
Molecule_40115,0
Molecule_40116,0
Molecule_40117,0
Molecule_40118,170
Molecule_40119,0
Molecule_40120,0
Molecule_40121,0
Molecule_40122,0
Molecule_40123,0
Molecule_40124,0
Molecule_40125,0
Molecule_40126,60
Molecule_40127,0
Molecule_40128,0
Molecule_40129,0
Molecule_40130,0
Molecule_40131,0
Molecule_40132,170
Molecule_40133,0
Molecule_40134,0
Molecule_40135,0
Molecule_40136,0
Molecule_40138,0
Molecule_40139,0
Molecule_40140,0
Molecule_40141,0
Molecule_40142,0
Molecule_40143,0
Molecule_40144,0
Molecule_40145,0
Molecule_40146,0
Molecule_40147,0
Molecule_40148,0
Molecule_40149,0
Molecule_40150,0
Molecule_40151,0
Molecule_40152,0
Molecule_40153,1643
Molecule_40154,0
Molecule_40155,0
Molecule_40156,0
Molecule_40157,0
Molecule_40158,0
Molecule_40159,1927
Molecule_40160,0
Molecule_40161,0
Molecule_40162,0
Molecule_40163,0
Molecule_40164,0
Molecule_40165,0
Molecule_40166,0
Molecule_40167,0
Molecule_40168,0
Molecule_40169,0
Molecule_40170,0
Molecule_40171,120
Molecule_40172,0
Molecule_40173,0
Molecule_40174,0
Molecule_40175,0
Molecule_40177,0
Molecule_40178,0
Molecule_40179,0
Molecule_40180,0
Molecule_40181,0
Molecule_40182,0
Molecule_40183,0
Molecule_40184,0
Molecule_40185,0
Molecule_40186,0
Molecule_40187,0
Molecule_40188,0
Molecule_40189,0
Molecule_40190,2518
Molecule_40191,0
Molecule_40192,0
Molecule_40193,0
Molecule_40194,0
Molecule_40195,0
Molecule_40196,0
Molecule_40198,110
Molecule_40200,0
Molecule_40201,0
Molecule_40202,0
Molecule_40204,0
Molecule_40205,80
Molecule_40206,0
Molecule_40207,0
Molecule_40208,0
Molecule_40209,0
Molecule_40210,0
Molecule_40211,0
Molecule_40212,0
Molecule_40213,0
Molecule_40214,0
Molecule_40216,0
Molecule_40218,0
Molecule_40219,0
Molecule_40220,0
Molecule_40221,0
Molecule_40223,0
Molecule_40224,0
Molecule_40225,0
Molecule_40226,0
Molecule_40227,170
Molecule_40228,0
Molecule_40229,0
Molecule_40230,0
Molecule_40231,0
Molecule_40232,0
Molecule_40234,0
Molecule_40235,0
Molecule_40236,0
Molecule_40237,0
Molecule_40238,0
Molecule_40240,0
Molecule_40241,0
Molecule_40242,0
Molecule_40243,0
Molecule_40244,0
Molecule_40245,0
Molecule_40246,0
Molecule_40247,0
Molecule_40248,0
Molecule_40250,0
Molecule_40251,0
Molecule_40252,0
Molecule_40253,0
Molecule_40254,0
Molecule_40255,0
Molecule_40256,0
Molecule_40257,0
Molecule_40258,0
Molecule_40259,0
Molecule_40260,0
Molecule_40261,0
Molecule_40262,0
Molecule_40264,0
Molecule_40265,0
Molecule_40266,0
Molecule_40267,0
Molecule_40268,0
Molecule_40269,170
Molecule_40270,0
Molecule_40271,0
Molecule_40272,0
Molecule_40273,170
Molecule_40274,0
Molecule_40275,0
Molecule_40276,0
Molecule_40277,0
Molecule_40278,0
Molecule_40279,0
Molecule_40280,0
Molecule_40281,530
Molecule_40282,0
Molecule_40283,0
Molecule_40284,110
Molecule_40285,0
Molecule_40286,0
Molecule_40287,240
Molecule_40288,0
Molecule_40289,0
Molecule_40290,0
Molecule_40291,0
Molecule_40292,0
Molecule_40293,0
Molecule_40294,0
Molecule_40295,0
Molecule_40296,0
Molecule_40297,0
Molecule_40298,0
Molecule_40299,0
Molecule_40300,0
Molecule_40301,0
Molecule_40302,170
Molecule_40303,1056
Molecule_40304,0
Molecule_40305,0
Molecule_40307,0
Molecule_40308,0
Molecule_40309,0
Molecule_40310,190
Molecule_40313,0
Molecule_40314,0
Molecule_40315,0
Molecule_40316,0
Molecule_40317,3118
Molecule_40318,0
Molecule_40319,0
Molecule_40320,2797
Molecule_40321,0
Molecule_40322,0
Molecule_40323,0
Molecule_40324,0
Molecule_40325,0
Molecule_40326,820
Molecule_40327,0
Molecule_40328,0
Molecule_40329,0
Molecule_40330,0
Molecule_40331,0
Molecule_40332,125
Molecule_40333,0
Molecule_40334,0
Molecule_40335,0
Molecule_40337,0
Molecule_40338,0
Molecule_40339,0
Molecule_40340,70
Molecule_40341,0
Molecule_40342,0
Molecule_40343,0
Molecule_40344,0
Molecule_40345,110
Molecule_40347,0
Molecule_40348,0
Molecule_40349,0
Molecule_40350,0
Molecule_40351,0
Molecule_40352,1569
Molecule_40354,3118
Molecule_40355,0
Molecule_40356,0
Molecule_40357,0
Molecule_40358,0
Molecule_40359,0
Molecule_40360,0
Molecule_40361,0
Molecule_40362,0
Molecule_40363,0
Molecule_40364,0
Molecule_40365,0
Molecule_40366,0
Molecule_40367,2242
Molecule_40368,0
Molecule_40369,0
Molecule_40371,0
Molecule_40372,0
Molecule_40373,0
Molecule_40374,0
Molecule_40375,0
Molecule_40376,0
Molecule_40377,95
Molecule_40378,0
Molecule_40379,0
Molecule_40380,0
Molecule_40381,0
Molecule_40382,0
Molecule_40383,0
Molecule_40384,60
Molecule_40385,0
Molecule_40386,0
Molecule_40387,170
Molecule_40388,2536
Molecule_40389,350
Molecule_40391,125
Molecule_40392,0
Molecule_40393,0
Molecule_40394,0
Molecule_40395,0
Molecule_40396,0
Molecule_40397,0
Molecule_40398,170
Molecule_40399,0
Molecule_40400,0
Molecule_40401,0
Molecule_40402,0
Molecule_40403,0
Molecule_40404,0
Molecule_40405,0
Molecule_40406,0
Molecule_40407,0
Molecule_40408,0
Molecule_40409,0
Molecule_40410,0
Molecule_40411,0
Molecule_40412,0
Molecule_40413,0
Molecule_40414,0
Molecule_40415,0
Molecule_40416,0
Molecule_40417,0
Molecule_40418,350
Molecule_40419,0
Molecule_40420,0
Molecule_40421,0
Molecule_40422,70
Molecule_40424,0
Molecule_40425,0
Molecule_40426,3085
Molecule_40427,3085
Molecule_40428,3085
Molecule_40429,3085
Molecule_40430,3085
Molecule_40431,0
Molecule_40432,0
Molecule_40433,170
Molecule_40434,0
Molecule_40435,0
Molecule_40437,0
Molecule_40438,0
Molecule_40439,0
Molecule_40440,0
Molecule_40441,0
Molecule_40442,170
Molecule_40443,0
Molecule_40444,0
Molecule_40445,0
Molecule_40446,0
Molecule_40447,0
Molecule_40448,0
Molecule_40449,0
Molecule_40450,0
Molecule_40451,0
Molecule_40452,0
Molecule_40453,170
Molecule_40454,0
Molecule_40455,190
Molecule_40456,0
Molecule_40457,0
Molecule_40458,0
Molecule_40459,0
Molecule_40460,0
Molecule_40461,0
Molecule_40462,0
Molecule_40463,0
Molecule_40464,0
Molecule_40465,0
Molecule_40466,0
Molecule_40467,0
Molecule_40468,0
Molecule_40469,0
Molecule_40470,0
Molecule_40471,0
Molecule_40472,0
Molecule_40473,0
Molecule_40474,0
Molecule_40475,0
Molecule_40476,4155
Molecule_40477,0
Molecule_40478,0
Molecule_40479,0
Molecule_40480,0
Molecule_40481,0
Molecule_40482,0
Molecule_40483,0
Molecule_40484,0
Molecule_40485,0
Molecule_40486,0
Molecule_40487,0
Molecule_40488,0
Molecule_40489,0
Molecule_40490,0
Molecule_40491,0
Molecule_40492,170
Molecule_40493,0
Molecule_40494,0
Molecule_40495,0
Molecule_40496,170
Molecule_40497,0
Molecule_40498,0
Molecule_40499,0
Molecule_40500,0
Molecule_40502,0
Molecule_40503,0
Molecule_40504,0
Molecule_40505,0
Molecule_40506,0
Molecule_40507,0
Molecule_40508,70
Molecule_40509,0
Molecule_40510,0
Molecule_40511,0
Molecule_40512,0
Molecule_40513,110
Molecule_40514,0
Molecule_40515,0
Molecule_40516,0
Molecule_40517,0
Molecule_40518,0
Molecule_40519,0
Molecule_40520,0
Molecule_40521,0
Molecule_40522,0
Molecule_40523,0
Molecule_40524,1768
Molecule_40525,0
Molecule_40526,0
Molecule_40527,0
Molecule_40528,939
Molecule_40529,0
Molecule_40530,0
Molecule_40532,3118
Molecule_40533,0
Molecule_40534,0
Molecule_40535,0
Molecule_40536,0
Molecule_40537,0
Molecule_40538,0
Molecule_40539,0
Molecule_40540,0
Molecule_40542,0
Molecule_40543,170
Molecule_40544,0
Molecule_40545,110
Molecule_40546,0
Molecule_40547,170
Molecule_40548,190
Molecule_40549,0
Molecule_40550,0
Molecule_40551,0
Molecule_40552,0
Molecule_40553,0
Molecule_40554,0
Molecule_40555,125
Molecule_40556,0
Molecule_40557,0
Molecule_40558,0
Molecule_40559,0
Molecule_40560,0
Molecule_40561,0
Molecule_40562,0
Molecule_40563,0
Molecule_40564,170
Molecule_40565,0
Molecule_40566,0
Molecule_40567,0
Molecule_40568,0
Molecule_40569,0
Molecule_40570,0
Molecule_40571,0
Molecule_40572,0
Molecule_40573,0
Molecule_40574,0
Molecule_40575,0
Molecule_40576,0
Molecule_40577,0
Molecule_40579,0
Molecule_40580,0
Molecule_40581,0
Molecule_40582,0
Molecule_40583,0
Molecule_40584,0
Molecule_40585,0
Molecule_40588,0
Molecule_40589,130
Molecule_40590,0
Molecule_40591,170
Molecule_40592,1776
Molecule_40593,0
Molecule_40594,0
Molecule_40595,0
Molecule_40596,0
Molecule_40597,0
Molecule_40598,0
Molecule_40599,0
Molecule_40600,190
Molecule_40601,0
Molecule_40602,0
Molecule_40603,0
Molecule_40604,0
Molecule_40605,170
Molecule_40606,0
Molecule_40607,0
Molecule_40608,0
Molecule_40609,0
Molecule_40610,0
Molecule_40611,0
Molecule_40613,0
Molecule_40614,0
Molecule_40615,0
Molecule_40616,0
Molecule_40617,0
Molecule_40618,0
Molecule_40619,0
Molecule_40620,0
Molecule_40621,170
Molecule_40622,1768
Molecule_40623,0
Molecule_40624,0
Molecule_40625,0
Molecule_40626,0
Molecule_40627,0
Molecule_40628,0
Molecule_40629,0
Molecule_40630,0
Molecule_40631,0
Molecule_40632,0
Molecule_40633,0
Molecule_40634,0
Molecule_40635,0
Molecule_40636,0
Molecule_40637,0
Molecule_40638,0
Molecule_40639,0
Molecule_40640,0
Molecule_40641,0
Molecule_40642,170
Molecule_40643,0
Molecule_40644,0
Molecule_40645,125
Molecule_40646,0
Molecule_40647,0
Molecule_40648,0
Molecule_40649,0
Molecule_40650,0
Molecule_40651,0
Molecule_40652,0
Molecule_40653,0
Molecule_40654,0
Molecule_40655,0
Molecule_40656,110
Molecule_40657,0
Molecule_40658,0
Molecule_40659,0
Molecule_40660,110
Molecule_40661,0
Molecule_40662,110
Molecule_40663,0
Molecule_40664,0
Molecule_40665,0
Molecule_40666,0
Molecule_40667,0
Molecule_40668,0
Molecule_40669,0
Molecule_40670,5345
Molecule_40671,0
Molecule_40672,0
Molecule_40673,0
Molecule_40674,110
Molecule_40675,0
Molecule_40676,0
Molecule_40677,0
Molecule_40678,0
Molecule_40679,120
Molecule_40680,0
Molecule_40681,0
Molecule_40682,0
Molecule_40683,0
Molecule_40684,0
Molecule_40685,0
Molecule_40686,0
Molecule_40687,0
Molecule_40689,0
Molecule_40690,1783
Molecule_40691,110
Molecule_40692,110
Molecule_40693,0
Molecule_40694,0
Molecule_40695,0
Molecule_40696,0
Molecule_40697,0
Molecule_40698,0
Molecule_40699,0
Molecule_40700,0
Molecule_40701,0
Molecule_40702,0
Molecule_40703,0
Molecule_40704,200
Molecule_40705,0
Molecule_40706,170
Molecule_40707,0
Molecule_40708,0
Molecule_40710,0
Molecule_40711,0
Molecule_40712,0
Molecule_40713,0
Molecule_40714,0
Molecule_40715,0
Molecule_40716,0
Molecule_40717,0
Molecule_40718,0
Molecule_40719,0
Molecule_40720,0
Molecule_40721,0
Molecule_40722,0
Molecule_40723,0
Molecule_40724,0
Molecule_40725,0
Molecule_40726,0
Molecule_40727,0
Molecule_40728,0
Molecule_40729,170
Molecule_40730,0
Molecule_40731,260
Molecule_40732,0
Molecule_40733,190
Molecule_40734,0
Molecule_40735,0
Molecule_40736,0
Molecule_40737,190
Molecule_40738,0
Molecule_40739,3083
Molecule_40740,0
Molecule_40741,110
Molecule_40742,0
Molecule_40743,110
Molecule_40744,170
Molecule_40745,3118
Molecule_40746,0
Molecule_40747,0
Molecule_40748,0
Molecule_40749,240
Molecule_40750,0
Molecule_40751,0
Molecule_40752,0
Molecule_40753,0
Molecule_40754,0
Molecule_40755,0
Molecule_40756,0
Molecule_40757,0
Molecule_40758,0
Molecule_40759,110
Molecule_40760,0
Molecule_40761,0
Molecule_40762,0
Molecule_40763,0
Molecule_40764,170
Molecule_40766,0
Molecule_40767,0
Molecule_40768,0
Molecule_40769,170
Molecule_40770,0
Molecule_40771,170
Molecule_40772,0
Molecule_40773,0
Molecule_40774,0
Molecule_40775,0
Molecule_40776,200
Molecule_40777,3126
Molecule_40778,0
Molecule_40779,0
Molecule_40780,170
Molecule_40782,0
Molecule_40783,0
Molecule_40784,0
Molecule_40785,0
Molecule_40786,0
Molecule_40787,0
Molecule_40788,0
Molecule_40789,0
Molecule_40790,2107
Molecule_40791,110
Molecule_40793,0
Molecule_40794,170
Molecule_40795,0
Molecule_40796,0
Molecule_40797,0
Molecule_40798,0
Molecule_40800,0
Molecule_40801,0
Molecule_40802,0
Molecule_40803,0
Molecule_40805,0
Molecule_40806,0
Molecule_40808,0
Molecule_40809,0
Molecule_40810,0
Molecule_40811,0
Molecule_40813,0
Molecule_40814,0
Molecule_40815,0
Molecule_40816,0
Molecule_40817,0
Molecule_40818,0
Molecule_40819,0
Molecule_40820,0
Molecule_40821,0
Molecule_40822,0
Molecule_40823,0
Molecule_40824,0
Molecule_40825,110
Molecule_40826,0
Molecule_40827,0
Molecule_40828,0
Molecule_40829,110
Molecule_40830,0
Molecule_40831,0
Molecule_40832,0
Molecule_40833,0
Molecule_40834,170
Molecule_40835,0
Molecule_40836,0
Molecule_40837,0
Molecule_40838,0
Molecule_40839,0
Molecule_40840,0
Molecule_40841,0
Molecule_40842,0
Molecule_40843,0
Molecule_40845,80
Molecule_40846,0
Molecule_40847,0
Molecule_40849,0
Molecule_40850,0
Molecule_40851,0
Molecule_40852,0
Molecule_40853,0
Molecule_40854,0
Molecule_40855,0
Molecule_40856,0
Molecule_40857,2042
Molecule_40858,0
Molecule_40859,0
Molecule_40860,0
Molecule_40861,0
Molecule_40862,0
Molecule_40863,0
Molecule_40864,0
Molecule_40865,0
Molecule_40866,0
Molecule_40867,350
Molecule_40868,0
Molecule_40869,0
Molecule_40870,170
Molecule_40871,0
Molecule_40872,0
Molecule_40873,0
Molecule_40874,190
Molecule_40875,0
Molecule_40876,3126
Molecule_40878,0
Molecule_40879,0
Molecule_40880,0
Molecule_40881,0
Molecule_40882,2105
Molecule_40883,0
Molecule_40884,0
Molecule_40885,0
Molecule_40886,200
Molecule_40887,0
Molecule_40888,0
Molecule_40889,0
Molecule_40890,0
Molecule_40891,0
Molecule_40892,0
Molecule_40893,0
Molecule_40894,0
Molecule_40895,0
Molecule_40896,95
Molecule_40897,0
Molecule_40898,0
Molecule_40899,0
Molecule_40900,0
Molecule_40901,0
Molecule_40902,0
Molecule_40903,0
Molecule_40904,0
Molecule_40905,0
Molecule_40906,0
Molecule_40907,0
Molecule_40908,0
Molecule_40909,0
Molecule_40910,110
Molecule_40911,0
Molecule_40912,0
Molecule_40913,0
Molecule_40914,0
Molecule_40915,0
Molecule_40916,0
Molecule_40918,0
Molecule_40919,0
Molecule_40920,270
Molecule_40921,110
Molecule_40922,0
Molecule_40923,0
Molecule_40924,0
Molecule_40925,0
Molecule_40926,1988
Molecule_40927,0
Molecule_40928,0
Molecule_40929,0
Molecule_40930,0
Molecule_40931,0
Molecule_40932,0
Molecule_40933,0
Molecule_40935,0
Molecule_40936,0
Molecule_40937,0
Molecule_40938,0
Molecule_40939,0
Molecule_40940,0
Molecule_40941,0
Molecule_40942,0
Molecule_40943,0
Molecule_40944,0
Molecule_40945,0
Molecule_40946,0
Molecule_40947,0
Molecule_40948,0
Molecule_40949,0
Molecule_40950,0
Molecule_40951,0
Molecule_40952,0
Molecule_40953,0
Molecule_40954,0
Molecule_40955,0
Molecule_40956,0
Molecule_40957,0
Molecule_40958,0
Molecule_40959,0
Molecule_40960,0
Molecule_40961,0
Molecule_40962,0
Molecule_40963,0
Molecule_40964,0
Molecule_40965,0
Molecule_40966,0
Molecule_40967,0
Molecule_40968,0
Molecule_40969,0
Molecule_40970,110
Molecule_40971,0
Molecule_40972,0
Molecule_40973,0
Molecule_40974,0
Molecule_40975,0
Molecule_40976,0
Molecule_40977,170
Molecule_40980,0
Molecule_40981,110
Molecule_40982,0
Molecule_40983,0
Molecule_40984,2242
Molecule_40985,0
Molecule_40986,0
Molecule_40987,110
Molecule_40988,200
Molecule_40989,0
Molecule_40990,0
Molecule_40991,0
Molecule_40992,0
Molecule_40993,0
Molecule_40994,0
Molecule_40995,1655
Molecule_40996,0
Molecule_40997,190
Molecule_40998,190
Molecule_40999,2042
Molecule_41000,0
Molecule_41001,0
Molecule_41002,0
Molecule_41003,0
Molecule_41004,914
Molecule_41005,0
Molecule_41006,0
Molecule_41007,0
Molecule_41008,0
Molecule_41009,0
Molecule_41010,0
Molecule_41011,0
Molecule_41012,0
Molecule_41013,130
Molecule_41014,0
Molecule_41015,0
Molecule_41016,110
Molecule_41017,0
Molecule_41018,0
Molecule_41019,0
Molecule_41021,0
Molecule_41022,1768
Molecule_41023,0
Molecule_41024,0
Molecule_41025,0
Molecule_41026,0
Molecule_41027,0
Molecule_41028,170
Molecule_41029,0
Molecule_41030,0
Molecule_41031,170
Molecule_41032,0
Molecule_41034,0
Molecule_41035,0
Molecule_41036,0
Molecule_41037,0
Molecule_41038,0
Molecule_41039,0
Molecule_41040,0
Molecule_41041,110
Molecule_41042,0
Molecule_41043,0
Molecule_41044,2100
Molecule_41045,0
Molecule_41046,0
Molecule_41047,110
Molecule_41048,90
Molecule_41049,0
Molecule_41050,0
Molecule_41051,0
Molecule_41052,0
Molecule_41053,350
Molecule_41054,0
Molecule_41055,0
Molecule_41056,0
Molecule_41057,0
Molecule_41058,0
Molecule_41059,0
Molecule_41060,0
Molecule_41061,0
Molecule_41063,0
Molecule_41064,0
Molecule_41068,0
Molecule_41069,2042
Molecule_41070,350
Molecule_41071,170
Molecule_41072,0
Molecule_41073,0
Molecule_41074,0
Molecule_41075,0
Molecule_41076,0
Molecule_41077,0
Molecule_41078,0
Molecule_41079,0
Molecule_41080,0
Molecule_41081,0
Molecule_41082,0
Molecule_41083,0
Molecule_41084,0
Molecule_41085,0
Molecule_41086,0
Molecule_41087,0
Molecule_41088,110
Molecule_41089,0
Molecule_41090,2032
Molecule_41091,0
Molecule_41092,2542
Molecule_41093,0
Molecule_41094,0
Molecule_41095,170
Molecule_41096,0
Molecule_41097,0
Molecule_41098,2316
Molecule_41099,0
Molecule_41100,0
Molecule_41101,0
Molecule_41102,190
Molecule_41103,2518
Molecule_41104,0
Molecule_41105,0
Molecule_41106,0
Molecule_41107,0
Molecule_41108,0
Molecule_41109,1768
Molecule_41110,0
Molecule_41111,0
Molecule_41112,0
Molecule_41114,530
Molecule_41115,0
Molecule_41116,170
Molecule_41117,0
Molecule_41118,0
Molecule_41119,0
Molecule_41120,0
Molecule_41121,0
Molecule_41122,0
Molecule_41123,0
Molecule_41124,0
Molecule_41125,0
Molecule_41126,0
Molecule_41127,0
Molecule_41128,0
Molecule_41129,0
Molecule_41131,0
Molecule_41132,0
Molecule_41133,0
Molecule_41134,0
Molecule_41135,110
Molecule_41136,0
Molecule_41137,0
Molecule_41138,0
Molecule_41139,0
Molecule_41140,0
Molecule_41141,0
Molecule_41142,110
Molecule_41143,0
Molecule_41144,0
Molecule_41146,0
Molecule_41147,0
Molecule_41148,0
Molecule_41149,0
Molecule_41150,0
Molecule_41151,170
Molecule_41152,0
Molecule_41153,0
Molecule_41154,0
Molecule_41155,0
Molecule_41156,0
Molecule_41157,0
Molecule_41158,0
Molecule_41159,0
Molecule_41160,0
Molecule_41161,0
Molecule_41162,350
Molecule_41163,0
Molecule_41164,0
Molecule_41165,0
Molecule_41166,0
Molecule_41167,0
Molecule_41168,0
Molecule_41169,0
Molecule_41170,0
Molecule_41171,0
Molecule_41173,0
Molecule_41174,170
Molecule_41175,0
Molecule_41176,0
