Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['25074-67-3'],['3-Chlorodibenzofuran'],"['3-Chlorodibenzo[b,d]furan']","0.75 [-4.39, 2.08]",6.468340496,0.59,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['7320-50-5'],['1-Methyldibenzofuran'],"['1-Methyldibenzo[b,d]furan']","0.75 [-0.41, 2.34]",2.74956307,0.59,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['70648-13-4'],"['1,4,9-Trichlorodibenzofuran']","['1,4,9-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.622662304,0.67,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['74992-97-5'],"['1,6-Dichlorodibenzofuran']","['1,6-Dichlorodibenzo[b,d]furan']","0.76 [-4.50, 2.11]",6.60443295,0.66,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['94570-83-9'],"['3,4-Dichlorodibenzofuran']","['3,4-Dichlorodibenzo[b,d]furan']","0.77 [-4.50, 2.09]",6.587710538,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['94538-01-9'],"['1,4-Dichlorodibenzofuran']","['1,4-Dichlorodibenzo[b,d]furan']","0.77 [-4.52, 2.11]",6.637193534,0.65,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['94538-02-0'],"['1,7-Dichlorodibenzofuran']","['1,7-Dichlorodibenzo[b,d]furan']","0.77 [-4.47, 2.09]",6.552533255,0.64,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['58802-21-4'],"['3,7-Dichlorodibenzofuran']","['3,7-Dichlorodibenzo[b,d]furan']","0.77 [-4.45, 2.13]",6.579991532,0.6,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['5409-83-6'],"['2,8-Dichlorodibenzofuran']","['2,8-Dichlorodibenzo[b,d]furan']","0.77 [-4.44, 2.14]",6.584359811,0.6,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['74992-98-6'],"['2,7-Dichlorodibenzofuran']","['2,7-Dichlorodibenzo[b,d]furan']","0.77 [-4.45, 2.08]",6.533710956,0.64,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['51230-49-0'],['2-Chlorodibenzofuran'],"['2-Chlorodibenzo[b,d]furan']","0.78 [-4.41, 2.07]",6.472034563,0.59,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['94538-00-8'],"['1,3-Dichlorodibenzo[b,d]furan']","['1,3-Dichlorodibenzo[b,d]furan']","0.78 [-4.51, 2.09]",6.59994168,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['84761-86-4'],"['1-Chlorodibenzo[b,d]furan']","['1-Chlorodibenzo[b,d]furan']","0.78 [-4.42, 2.07]",6.495204605,0.6,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['81638-37-1'],"['1,8-Dichlorodibenzofuran']","['1,8-Dichlorodibenzo[b,d]furan']","0.78 [-4.45, 2.08]",6.53445073,0.64,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['74992-96-4'],['4-Chlorodibenzofuran'],"['4-Chlorodibenzo[b,d]furan']","0.78 [-4.42, 2.08]",6.500167792,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['4106-66-5'],['3-Dibenzofuranamine'],"['Dibenzo[b,d]furan-3-amine']","0.80 [-0.64, 2.12]",2.765553385,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['1136-77-2'],"['4,6-Dimethyldibenzo[b,d]furan']","['4,6-Dimethyldibenzo[b,d]furan']","0.81 [-0.39, 2.43]",2.819596882,0.6,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['64126-86-9'],"['2,3-Dichlorodibenzofuran']","['2,3-Dichlorodibenzo[b,d]furan']","0.81 [-4.52, 2.09]",6.612743522,0.48,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['70648-14-5'],"['1,9-Dichlorodibenzofuran']","['1,9-Dichlorodibenzo[b,d]furan']","0.81 [-4.46, 2.10]",6.559454371,0.59,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['74918-40-4'],"['3,6-Dichlorodibenzofuran']","['3,6-Dichlorodibenzo[b,d]furan']","0.81 [-4.42, 2.14]",6.568385912,0.66,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['60390-27-4'],"['2,6-Dichlorodibenzofuran']","['2,6-Dichlorodibenzo[b,d]furan']","0.81 [-4.41, 2.14]",6.55608031,0.67,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['64126-85-8'],"['1,2-Dichlorodibenzofuran']","['1,2-Dichlorodibenzo[b,d]furan']","0.81 [-4.48, 2.10]",6.577131633,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['29062-95-1'],['Dimethyldibenzofuran'],"['1,2-Dimethyldibenzo[b,d]furan']","0.85 [-0.45, 2.40]",2.847655847,0.65,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['3693-22-9'],['2-Aminodiphenylene oxide'],"['Dibenzo[b,d]furan-2-amine']","0.86 [-0.64, 2.12]",2.761613064,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['74423-77-1'],"['7,8-Dichloro-2-dibenzofuranol']","['7,8-Dichlorodibenzo[b,d]furan-2-ol']","0.88 [-4.41, 2.18]",6.584102948,0.56,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['112699-86-2'],"['2,8-Dichloro-3-dibenzofuranol']","['2,8-Dichlorodibenzo[b,d]furan-3-ol']","0.88 [-4.39, 2.18]",6.56141163,0.59,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['328896-40-8'],"['6,7-Dichloro-3-dibenzofuranol']","['6,7-Dichlorodibenzo[b,d]furan-3-ol']","0.89 [-4.39, 2.18]",6.561636528,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['74423-73-7'],['8-Chloro-2-dibenzofuranol'],"['8-Chlorodibenzo[b,d]furan-2-ol']","0.89 [-4.00, 2.11]",6.109145084,0.64,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['103124-63-6'],"['6,7,8-Trichloro-2-dibenzofuranol']","['6,7,8-Trichlorodibenzo[b,d]furan-2-ol']","0.89 [-4.38, 2.23]",6.609245265,0.53,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['58012-63-8'],['(+)-8-Chloro-alpha-methyl-3-dibenzofuranacetic acid'],"['2-(8-Chlorodibenzo[b,d]furan-3-yl)propanoic acid']","0.91 [-3.10, 2.22]",5.320114025,0.69,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['20927-95-1'],"['Dibenzofuran, 2-nitro-']","['2-Nitrodibenzo[b,d]furan']","0.94 [-0.45, 2.40]",2.849855176,0.57,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['20279-16-7'],['Dibenzofuran-3-ol'],"['Dibenzo[b,d]furan-3-ol']","0.95 [-0.22, 2.23]",2.454452362,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['5834-17-3'],['2-Methoxy-3-aminodibenzofuran'],"['2-Methoxydibenzo[b,d]furan-3-amine']","0.95 [-0.72, 2.24]",2.963454898,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['5410-97-9'],['3-Nitrodibenzofuran'],"['3-Nitrodibenzo[b,d]furan']","0.95 [-0.45, 2.41]",2.862043908,0.57,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['951-39-3'],['3-Methoxy-2-dibenzofuranamine'],"['3-Methoxydibenzo[b,d]furan-2-amine']","0.95 [-0.62, 2.21]",2.826740081,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['112699-88-4'],"['8-Chloro-2,7-dibenzofurandiol']","['8-Chlorodibenzo[b,d]furan-2,7-diol']","0.97 [-4.06, 2.17]",6.220375496,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['23018-33-9'],['MLS002706643'],"['5,11-Dimethyl[1]benzofuro[3,2-g]isoquinoline']","0.98 [-0.51, 2.44]",2.942131069,0.74,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['86-77-1'],['2-Hydroxydibenzofuran'],"['Dibenzo[b,d]furan-2-ol']","0.98 [-0.22, 2.26]",2.483210896,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['71735-28-9'],"['3-Methoxy-2-nitrodibenzo[b,d]furan']","['3-Methoxy-2-nitrodibenzo[b,d]furan']","0.99 [-0.50, 2.38]",2.881066997,0.65,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['72499-57-1'],"['(3-(1H-Pyrrol-1-yl)dibenzo(b,d)furan-2-yl)amine']","['3-(1H-Pyrrol-1-yl)dibenzo[b,d]furan-2-amine']","1.01 [-0.50, 2.28]",2.782666143,0.73,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['56418-85-0'],"['Dibenzo[b,d]furan-2,8-disulfonohydrazide']","['Dibenzo[b,d]furan-2,8-disulfonohydrazide']","1.06 [-3.07, 2.63]",5.700045366,0.69,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['65689-56-7'],"[""5lambda~4~,7lambda~4~-Benzo[b][1]benzothieno[3',2':3,4]thieno[3',4':5,6]benzo[1,2-d]furan-5,7-dione""]","[""5lambda~4~,7lambda~4~-Benzo[b][1]benzothieno[3',2':3,4]thieno[3',4':5,6]benzo[1,2-d]furan-5,7-dione""]","1.07 [-2.96, 2.54]",5.496774431,0.77,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['36115-09-0'],['RMI-11567 dihydrochloride'],"[""1,1'-(Dibenzo[b,d]furan-2,8-diyl)bis[2-(dimethylamino)ethan-1-one]--hydrogen chloride (1/2)""]","1.13 [-0.34, 2.52]",2.863320767,0.72,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['65322-76-1'],"[""1,1'-(Dibenzo[b,d]furan-2,8-diyl)bis[2-(dimethylamino)ethan-1-one]""]","[""1,1'-(Dibenzo[b,d]furan-2,8-diyl)bis[2-(dimethylamino)ethan-1-one]""]","1.13 [-0.34, 2.52]",2.863320767,0.72,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['778576-62-8'],"['N-(3,5-Dichloropyridin-4(1H)-ylidene)-4-(difluoromethoxy)-8-[(methanesulfonyl)amino]dibenzo[b,d]furan-1-carboxamide']","['N-(3,5-Dichloropyridin-4(1H)-ylidene)-4-(difluoromethoxy)-8-[(methanesulfonyl)amino]dibenzo[b,d]furan-1-carboxamide']","1.18 [-4.06, 2.49]",6.54520165,0.75,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['5688-54-0'],['N-(2-methoxydibenzofuran-3-yl)-2-(4-methoxyphenoxy)acetamide'],"['N-(2-Methoxydibenzo[b,d]furan-3-yl)-2-(4-methoxyphenoxy)acetamide']","1.26 [-0.09, 2.57]",2.66452488,0.7,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['51498-24-9'],"['Sodium 2-(dibenzo[b,d]furan-2-yl)propanoate']","['Sodium 2-(dibenzo[b,d]furan-2-yl)propanoate']","1.29 [-0.11, 2.64]",2.750691246,0.67,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['118-36-5'],['2-Hydroxydibenzofuran-3-carboxylic acid'],"['2-Hydroxydibenzo[b,d]furan-3-carboxylic acid']","1.35 [0.02, 2.59]",2.575327327,0.56,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['72499-69-5'],"['(1)Benzofuro(2,3-g)pyrrolo(2,1-c)(1,2,4)benzotriazine']","['[1]Benzofuro[2,3-g]pyrrolo[2,1-c][1,2,4]benzotriazine']","1.35 [-0.26, 2.62]",2.888223498,0.75,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83863-63-2'],['Dibenzofuran-2-sulphonic acid'],"['Dibenzo[b,d]furan-2-sulfonic acid']","1.39 [-0.44, 2.64]",3.08128081,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['503468-92-6'],['8-dibenzofuran-4-yl-2-morpholin-4-ylchromen-4-one'],"['8-(Dibenzo[b,d]furan-4-yl)-2-(morpholin-4-yl)-4H-1-benzopyran-4-one']","1.47 [-0.48, 2.73]",3.209607857,0.76,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['129-65-7'],['Porphyrillic acid'],"[""4,10-Dihydroxy-8-methyl-3-oxo-1,3-dihydrobenzo[d]benzo[1,2-b:3,4-c']difuran-7-carboxylic acid""]","1.49 [-0.85, 2.76]",3.606780376,0.77,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['38873-55-1'],['Furobufen'],"['4-(Dibenzo[b,d]furan-2-yl)-4-oxobutanoic acid']","1.53 [0.05, 2.69]",2.643673293,0.68,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['4444-48-8'],"['3-Dibenzofurancarboxamide, 2-hydroxy-N-1-naphthalenyl-']","['2-Hydroxy-N-(naphthalen-1-yl)dibenzo[b,d]furan-3-carboxamide']","1.57 [0.06, 2.63]",2.565010327,0.66,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['2672-81-3'],"['2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methoxy-3-dibenzofuranyl)-']","['3-Hydroxy-N-(2-methoxydibenzo[b,d]furan-3-yl)naphthalene-2-carboxamide']","1.65 [-0.06, 2.58]",2.641027934,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['197703-46-1'],['Polyozellin'],"[""2,3,8,9-Tetrahydroxydibenzo[d,d']benzo[1,2-b:4,5-b']difuran-6,12-diyl diacetate""]","1.68 [-1.67, 2.95]",4.623686429,0.73,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['57-24-9'],['Strychnine'],['(19S)-Strychnidin-10-one'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,-0.57
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['6158-12-9'],['Strychnine hypophosphite dihydrate'],['Phosphonous acid--strychnidin-10-one--water (1/1/2) (incorrect configuration definition!)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['60-41-3'],['Strychnine hemisulphate salt'],['Sulfuric acid--strychnidin-10-one (1/2) (incorrect configuration definition!)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['60491-10-3'],['Sulfuric acid--strychnidin-10-one--water (1/2/5)'],['Sulfuric acid--strychnidin-10-one--water (1/2/5)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['10476-82-1'],['Strychnine arsenate'],['Arsoric acid--strychnidin-10-one (1/1)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['66-32-0'],['Strychnine nitrate'],['Nitric acid--(19S)-strychnidin-10-one (1/1)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['6101-09-3'],['Strychnine phosphate dihydrate'],['Phosphoric acid--strychnidin-10-one--water (1/1/2) (incorrect configuration definition!)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['10103-26-1'],['Strychnine hypophosphite'],['Phosphonous acid--strychnidin-10-one (1/1) (incorrect configuration definition!)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['17140-57-7'],['Strychnine 1-glycerophosphate'],"['2,3-Dihydroxypropyl dihydrogen phosphate--strychnidin-10-one (1/1) (incorrect configuration definition!)']","-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['100258-44-4'],['Arsorous acid--strychnidin-10-one (1/1)'],['Arsorous acid--(13xi)-strychnidin-10-one (1/1)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['1421-86-9'],['Strychnine hydrochloride'],['(19S)-Strychnidin-10-one--hydrogen chloride (1/1)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['509-42-2'],['Phosphoric acid--strychnidin-10-one (1/1)'],['Phosphoric acid--strychnidin-10-one (1/1)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['6101-07-1'],['Pentanoic acid--strychnidin-10-one (1/1)'],['Pentanoic acid--8alpha-strychnidin-10-one (1/1)'],"-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['1323-31-5'],['Strychnine glycerophosphate [NF]'],"['2,3-Dihydroxypropyl dihydrogen phosphate--8alpha-strychnidin-10-one (1/1) (incorrect configuration definition!)']","-0.15 [-1.76, 1.80]",3.566436488,0.64,-0.57,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['26016-78-4'],['11-Methylstrychnine'],[nan],"0.04 [-1.97, 1.97]",3.940195016,0.71,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['509-44-4'],['3-Methoxystrychnidin-10-one'],['3-Methoxystrychnidin-10-one'],"0.06 [-2.53, 1.98]",4.510904032,0.68,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['509-36-4'],['beta-Colubrine'],[nan],"0.06 [-2.68, 1.98]",4.654874059,0.68,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['7248-28-4'],"['7-Oxo-6,7,7a,8,8a,11,12a,12b,12c,13-decahydro-5H,14H-7,9-methano-12-oxa-7lambda~5~,14a-diazacyclohepta[1,2,3-cd]cyclopenta[g]fluoranthen-14-one']","['(4bS,7aS,8aR,12aS,12bR,12cS)-7-Oxo-6,7,7a,8,8a,11,12a,12b,12c,13-decahydro-5H,14H-7,9-methano-12-oxa-7lambda~5~,14a-diazacyclohepta[1,2,3-cd]cyclopenta[g]fluoranthen-14-one']","0.08 [-3.35, 2.32]",5.667580746,0.74,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['5892-11-5'],"['(4aR,5aS,8aR,13aS,15aS,15bR)-10,11-dimethoxy-4a,5,5a,7,8,13a,15,15a,15b,16-decahydro-2H-4,6-methanoindolo[3,2,1-ij]oxepino[2,3,4-de]pyrrolo[2,3-h]quinolin-14-one;hydrate']","['2,3-Dimethoxystrychnidin-10-one--water (1/1) (incorrect configuration definition!)']","0.09 [-2.35, 2.14]",4.484917404,0.7,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['4845-99-2'],['Brucine sulphate (2:1)'],"['Sulfuric acid--2,3-dimethoxystrychnidin-10-one (1/2) (incorrect configuration definition!)']","0.09 [-2.35, 2.14]",4.484917404,0.7,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['5786-97-0'],['Brucine nitrate'],"['Nitric acid--2,3-dimethoxystrychnidin-10-one (1/1) (incorrect configuration definition!)']","0.09 [-2.35, 2.14]",4.484917404,0.7,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['357-57-3'],['Brucine'],"['2,3-Dimethoxystrychnidin-10-one']","0.09 [-2.35, 2.14]",4.484917404,0.7,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['17301-81-4'],"['2,3-Dimethoxy-7-oxo-6,7,7a,8,8a,11,12a,12b,12c,13-decahydro-5H,14H-7,9-methano-12-oxa-7lambda~5~,14a-diazacyclohepta[1,2,3-cd]cyclopenta[g]fluoranthen-14-one']","['2,3-Dimethoxy-7-oxo-6,7,7a,8,8a,11,12a,12b,12c,13-decahydro-5H,14H-7,9-methano-12-oxa-7lambda~5~,14a-diazacyclohepta[1,2,3-cd]cyclopenta[g]fluoranthen-14-one']","0.22 [-3.80, 2.41]",6.205720819,0.77,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['60606-95-3'],['NSC123394'],"['2,3-Dimethoxy-1,20-didehydro-1,22-dihydrostrychnidin-10-one']","0.24 [-2.75, 2.11]",4.857811204,0.75,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['466-85-3'],['Wieland-Gumlich aldehyde'],"['(17R)-16alpha-19,20-Didehydro-17,18-epoxycuran-17-ol']","0.25 [-3.36, 2.20]",5.554333171,0.75,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['509-40-0'],"['1-(17-Hydroxy-19,20-didehydro-17,18-epoxycuran-1-yl)ethan-1-one']","['1-(17-Hydroxy-19,20-didehydro-17,18-epoxycuran-1-yl)ethan-1-one']","0.31 [-2.59, 2.31]",4.905180967,0.72,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['24180-58-3'],['11-(Hydroxyimino)strychnidin-10-one--hydrogen chloride (1/1)'],['11-(Hydroxyimino)strychnidin-10-one--hydrogen chloride (1/1)'],"0.43 [-3.31, 2.37]",5.67438302,0.71,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['18397-07-4'],['Curan-17-ol'],['(16S)-Curan-17-ol'],"0.51 [-2.37, 2.17]",4.537698674,0.78,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['73839-79-9'],['17-Hydroxy-4-methylcuran-4-ium chloride'],['(16S)-17-Hydroxy-4-methylcuran-4-ium chloride'],"0.57 [-2.47, 2.28]",4.750955921,0.82,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['6866-93-9'],"['17-Hydroxy-4-methyl-1,2-didehydrocura-16,19-dien-4-ium']","['17-Hydroxy-4-methyl-1,2-didehydrocura-16,19-dien-4-ium']","0.60 [-1.24, 2.27]",3.506255485,0.84,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['5980-01-8'],['Lochneridine'],"['Methyl (20S)-20-hydroxy-2,16-didehydrocuran-17-oate']","0.63 [-2.87, 2.32]",5.194591172,0.79,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['22273-09-2'],"['4-Methyl-1,2-didehydrocura-16,19-dien-4-ium-17-olate--hydrogen chloride (1/1)']","['4-Methyl-1,2-didehydrocura-16,19-dien-4-ium-17-olate--hydrogen chloride (1/1)']","0.63 [-3.41, 2.30]",5.708789575,0.84,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['639-43-0'],['Akuammicine'],"['Methyl (19E)-2,16-didehydrocur-19-en-17-oate']","0.65 [-1.66, 2.21]",3.874743549,0.77,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['468-25-7'],['Brucinic acid'],"['(7,8-Dimethoxy-15-oxa-1,11-diazahexacyclo[16.3.1.0~4,12~.0~4,21~.0~5,10~.0~13,19~]docosa-5,7,9,17-tetraen-14-yl)acetic acid (non-preferred name)']","0.66 [-3.25, 2.32]",5.574297735,0.76,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['38681-90-2'],['Echitamidine'],"['Methyl (4S,19S)-19-hydroxy-2,16-didehydrocuran-17-oate']","0.68 [-2.03, 2.34]",4.365390492,0.78,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['84638-28-8'],['Pericine'],"['(5E,6R)-5-Ethylidene-7-methylidene-1,4,5,6,7,8-hexahydro-2H-3,6-ethanoazonino[5,4-b]indole']","0.69 [-0.65, 2.12]",2.764901474,0.79,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['427-01-0'],['Geissospermine'],"['Methyl (16R,19E)-16-[(1S,3aR,11aS,11bS,12S,13aS,14S)-14-ethyl-2,3,11a,12,13,13a-hexahydro-9H,11H,11bH-1,12-ethano[1,3]oxazino[3,4,5-lm]pyrrolo[2,3-d]carbazol-9-yl]-15alpha-coryn-19-en-17-oate (incorre\nct configuration definition!)']","0.70 [-3.07, 2.47]",5.541460187,0.78,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['1963-86-6'],['Vinervine'],"['Methyl (19E)-12-hydroxy-2,16-didehydrocur-19-en-17-oate']","0.73 [-2.34, 2.32]",4.668050486,0.78,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['7168-64-1'],['C-Curarine'],[nan],"0.78 [-3.10, 2.58]",5.682153985,0.83,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['165724-16-3'],['Latron B-1956'],[nan],"0.80 [-3.14, 2.44]",5.577484187,0.79,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['302-30-7'],['Toxiferine'],"[""[1S,3aS,9(9a)Z,10S,11aS,12S,14aS,19aS,20(20a)Z,20bS,21S,22aS,23E,26E]-23,26-Bis(2-hydroxyethylidene)-1,12-dimethyl-1,2,3,10,11,11a,12,13,14,21,22,22a-dodecahydro-19aH,20bH-1,21:10,12-diethanodipyrrolo\n[3,2-f:3,2-f'][1,5]diazocino[3,2,1-jk:7,6,5-j'k']dicarbazole-1,12-diium""]","0.85 [-3.09, 2.58]",5.669723273,0.82,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['15180-03-7'],['Alcuronium chloride'],"[""[1R,3aS,9(9a)Z,10S,11aS,12R,14aS,19aS,20(20a)Z,20bS,21S,22aS,23E,26E]-23,26-Bis(2-hydroxyethylidene)-1,12-di(prop-2-en-1-yl)-1,2,3,10,11,11a,12,13,14,21,22,22a-dodecahydro-19aH,20bH-1,21:10,12-diethan\nodipyrrolo[3,2-f:3,2-f'][1,5]diazocino[3,2,1-jk:7,6,5-j'k']dicarbazole-1,12-diium dichloride""]","0.92 [-3.06, 2.62]",5.678833624,0.82,,
Alkaloids and derivatives,Strychnos alkaloids (C),43,1,0.0,['23214-96-2'],['Alcuronium'],"[""[1R,3aS,9(9a)Z,10S,11aS,12R,14aS,19aS,20(20a)Z,20bS,21S,22aS,23E,26E]-23,26-Bis(2-hydroxyethylidene)-1,12-di(prop-2-en-1-yl)-1,2,3,10,11,11a,12,13,14,21,22,22a-dodecahydro-19aH,20bH-1,21:10,12-diethan\nodipyrrolo[3,2-f:3,2-f'][1,5]diazocino[3,2,1-jk:7,6,5-j'k']dicarbazole-1,12-diium""]","0.92 [-3.06, 2.62]",5.678833624,0.82,,
