Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['85720-79-2'],"['2,3-Dichloro-1,1,1,2,3,4,5,5,5-nonafluoro-4-(trifluoromethyl)pentane']","['2,3-Dichloro-1,1,1,2,3,4,5,5,5-nonafluoro-4-(trifluoromethyl)pentane']","1.06 [-1.06, 2.57]",3.627569386831475,0.81,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['662-01-1'],"['1,3-Dichloro-1,1,2,2,3,3-hexafluoropropane']","['1,3-Dichloro-1,1,2,2,3,3-hexafluoropropane']","1.06 [-1.19, 2.38]",3.565872479670277,0.77,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['2729-28-4'],"['1,1-Dichloro-1,2,2,3,3,3-hexafluoropropane']","['1,1-Dichloro-1,2,2,3,3,3-hexafluoropropane']","1.07 [-1.18, 2.38]",3.557514593565703,0.72,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['335-44-4'],"['2,2,3-Trichloroheptafluorobutane']","['2,2,3-Trichloro-1,1,1,3,4,4,4-heptafluorobutane']","1.07 [-1.06, 2.42]",3.4846810663484824,0.81,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['119450-81-6'],"['(2R,3R)-2,3-Dichloro-1,1,1,2,3,4,4,4-octafluorobutane']","['(2R,3R)-2,3-Dichloro-1,1,1,2,3,4,4,4-octafluorobutane']","1.09 [-1.10, 2.45]",3.5443096720058764,0.76,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['355-20-4'],"['2,3-Dichlorooctafluorobutane']","['2,3-Dichloro-1,1,1,2,3,4,4,4-octafluorobutane']","1.09 [-1.10, 2.45]",3.5443096720058764,0.76,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['4259-43-2'],"['1,1,1-Trichloro-2,2,3,3,3-pentafluoropropane']","['1,1,1-Trichloro-2,2,3,3,3-pentafluoropropane']","1.09 [-1.15, 2.40]",3.549914082767782,0.67,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['105981-94-0'],"['1,1,3,3,5,5-Hexachloro-1,2,2,4,4,5-hexafluoropentane']","['1,1,3,3,5,5-Hexachloro-1,2,2,4,4,5-hexafluoropentane']","1.10 [-1.08, 2.76]",3.841858419947001,0.8,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['116046-22-1'],"['1,1,1,2,2-Pentachloro-3,3,4,4,5,5,5-heptafluoropentane']","['1,1,1,2,2-Pentachloro-3,3,4,4,5,5,5-heptafluoropentane']","1.11 [-1.07, 2.66]",3.731750778711034,0.7,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['307-26-6'],"['1,1,3,5,6-Pentachloro-1,2,2,3,4,4,5,6,6-nonafluorohexane']","['1,1,3,5,6-Pentachloro-1,2,2,3,4,4,5,6,6-nonafluorohexane']","1.12 [-1.03, 2.74]",3.769340936528154,0.82,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['75-72-9'],['Chlorotrifluoromethane'],['Chloro(trifluoro)methane'],"1.15 [-1.15, 2.35]",3.49293189927957,0.7,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['319490-62-5'],['2-Chloroperfluoroheptane'],[nan],"1.15 [-1.03, 2.62]",3.649406188609561,0.64,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['355-24-8'],"['1,4-Dichloro-1,1,2,2,3,3,4,4-octafluorobutane']","['1,4-Dichloro-1,1,2,2,3,3,4,4-octafluorobutane']","1.15 [-1.15, 2.53]",3.678234015183703,0.75,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['135941-34-3'],"['Perfluoro-1,1-dichlorooctane']",[nan],"1.17 [-0.97, 2.67]",3.6434094425347534,0.63,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['307-41-5'],"['1,1,3,5,7,9,10-Heptachloro-1,2,2,3,4,4,5,6,6,7,8,8,9,10,10-pentadecafluorodecane']","['1,1,3,5,7,9,10-Heptachloro-1,2,2,3,4,4,5,6,6,7,8,8,9,10,10-pentadecafluorodecane']","1.18 [-0.83, 2.99]",3.820855704135813,0.82,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['28984-80-7'],['Trichloroheptafluorobutane'],"['1,1,1-Trichloro-2,2,3,3,4,4,4-heptafluorobutane']","1.18 [-1.07, 2.49]",3.5573191506536643,0.62,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['1550-21-6'],"['1,1,1,7-Tetrachloro-2,2,3,3,4,4,5,5,6,6,7,7-dodecafluoroheptane']","['1,1,1,7-Tetrachloro-2,2,3,3,4,4,5,5,6,6,7,7-dodecafluoroheptane']","1.19 [-0.98, 2.78]",3.760523670106232,0.74,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['75-71-8'],['Dichlorodifluoromethane'],['Dichloro(difluoro)methane'],"1.21 [-1.04, 2.41]",3.4516746557737568,0.7,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['135941-33-2'],"['1,1,2-Trichloro-1,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctane']","['1,1,2-Trichloro-1,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctane']","1.22 [-0.96, 2.71]",3.6694955982375848,0.66,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['14434-07-2'],"['1,1,1-Trichloro-2,2,3,3,4,4,5,5,5-nonafluoropentane']","['1,1,1-Trichloro-2,2,3,3,4,4,5,5,5-nonafluoropentane']","1.25 [-0.99, 2.57]",3.565318023939392,0.58,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['1426-23-9'],['2-Chloroperfluorohexane'],[nan],"1.27 [-1.04, 2.59]",3.622886926559035,0.64,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['355-41-9'],['Perfluorohexylchloride'],"['1-Chloro-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexane']","1.27 [-1.08, 2.60]",3.678294617670924,0.61,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['75-69-4'],['Trichlorofluoromethane'],['Trichloro(fluoro)methane'],"1.31 [-0.60, 2.48]",3.0711861272222105,0.7,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['68156-06-9'],"['1,2,2,3,3,4,5,5,6,6-Decafluoro-4-(pentafluoroethyl)cyclohexanesulfonyl fluoride']","['1,2,2,3,3,4,5,5,6,6-Decafluoro-4-(pentafluoroethyl)cyclohexane-1-sulfonyl fluoride']","-0.75 [-1.01, 2.47]",3.474797751700683,0.77,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['335-24-0'],['Potassium perfluoro-4-ethylcyclohexanesulfonate'],"['Potassium 1,2,2,3,3,4,5,5,6,6-decafluoro-4-(pentafluoroethyl)cyclohexane-1-sulfonate']","-0.75 [-1.00, 2.47]",3.469862867416912,0.72,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['1135682-88-0'],['Perfluoro-1-(perfluoroethyl)cyclohexanesulfonic acid'],"['2,2,3,3,4,4,5,5,6,6-Decafluoro-1-(pentafluoroethyl)cyclohexane-1-sulfonic acid']","-0.74 [-1.00, 2.39]",3.3900821111758503,0.71,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['1135308-34-7'],['Potassium perfluoro-1-(perfluoroethyl)cyclohexanesulfonate'],"['Potassium 2,2,3,3,4,4,5,5,6,6-decafluoro-1-(pentafluoroethyl)cyclohexane-1-sulfonate']","-0.74 [-1.00, 2.39]",3.3900821111758503,0.71,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['68156-00-3'],"['2,2,3,3,4,4,5,5,6-Nonafluoro-1,6-bis(trifluoromethyl)cyclohexanesulfonyl fluoride']","['2,2,3,3,4,4,5,5,6-Nonafluoro-1,6-bis(trifluoromethyl)cyclohexane-1-sulfonyl fluoride']","-0.74 [-1.00, 2.44]",3.439527953462196,0.8,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['132867-98-2'],['Perfluoro(t-butycyclohexane)'],[nan],"-0.73 [-1.01, 2.49]",3.502477277955705,0.86,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['374-60-7'],['Perfluorobutylcyclohexane'],['Undecafluoro(nonafluorobutyl)cyclohexane'],"-0.72 [-1.04, 2.44]",3.481973981491292,0.73,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['84808-64-0'],['Perfluoro tert-butylcyclohexane'],"['Undecafluoro[1,1,1,3,3,3-hexafluoro-2-(trifluoromethyl)propan-2-yl]cyclohexane']","-0.71 [-0.98, 2.49]",3.464883401702318,0.83,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['144898-38-4'],"['1,1,2,2,3,3,4,4,5-Nonafluoro-5-(pentafluoroethyl)-6,6-bis(trifluoromethyl)cyclohexane']","['1,1,2,2,3,3,4,4,5-Nonafluoro-5-(pentafluoroethyl)-6,6-bis(trifluoromethyl)cyclohexane']","-0.71 [-0.97, 2.44]",3.4023496471529118,0.85,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['105462-77-9'],"[""Perfluoro-5,5'-bis(trifluoromethyl)-1,1'-bicyclohexyl""]","[""1,1',2,2,2',2',3,3,3',3',4,4,4',4',5,5',6,6,6',6'-Icosafluoro-5,5'-bis(trifluoromethyl)-1,1'-bi(cyclohexane)""]","-0.60 [-0.93, 2.55]",3.4790280567431164,0.85,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['203255-90-7'],"['Peroxide, bis[(undecafluorocyclohexyl)carbonyl]']",[nan],"-0.59 [-0.85, 2.51]",3.3614220522006306,0.81,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['306-99-0'],"['Perfluoro-1,2-bis(perfluorocyclohexyl)ethane']","[""1,1'-(1,1,2,2-Tetrafluoroethane-1,2-diyl)bis(undecafluorocyclohexane)""]","-0.59 [-0.86, 2.64]",3.496937449948896,0.84,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['125061-94-1'],['Perfluoro(4a-(cyclohexylmethyl)decahydronaphthalene)'],"['1-[Difluoro(undecafluorocyclohexyl)methyl]-1,2,2,3,3,4,4,4a,5,5,6,6,7,7,8,8,8a-heptadecafluorodecahydronaphthalene']","-0.52 [-0.78, 2.65]",3.4355490573350327,0.85,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['116265-66-8'],['Perfluoroperhydrobenzyl tetralin'],"['2-[Difluoro(undecafluorocyclohexyl)methyl]-1,1,2,3,3,4,4,4a,5,5,6,6,7,7,8,8,8a-heptadecafluorodecahydronaphthalene']","-0.52 [-0.78, 2.65]",3.433674579797064,0.85,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['116107-58-5'],"[""1,1'-(Difluoromethylene)bis[2,2,3,3,4,4,5,5,6-nonafluoro-1,6-bis(trifluoromethyl)cyclohexane]""]","[""1,1'-(Difluoromethylene)bis[2,2,3,3,4,4,5,5,6-nonafluoro-1,6-bis(trifluoromethyl)cyclohexane]""]","-0.51 [-0.81, 2.60]",3.4020390939935026,0.86,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['26637-68-3'],['Decafluorobis(trifluoromethyl)cyclohexane'],"['1,1,2,2,3,3,4,4,5,5-Decafluoro-6,6-bis(trifluoromethyl)cyclohexane']","-0.47 [-1.07, 2.34]",3.406973109022943,0.84,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['68318-34-3'],"['1,2,2,3,3,4,4,5,5,6-Decafluoro-6-(trifluoromethyl)cyclohexanesulfonyl fluoride']","['1,2,2,3,3,4,4,5,5,6-Decafluoro-6-(trifluoromethyl)cyclohexane-1-sulfonyl fluoride']","-0.40 [-1.01, 2.37]",3.383045517220992,0.79,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['119911-69-2'],['(+)-α-Hexachlorocyclohexane'],"['(1R,2R,3S,4S,5S,6S)-1,2,3,4,5,6-Hexachlorocyclohexane']","-0.29 [-1.11, 2.33]",3.4436972365459764,0.7,-0.4,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['608-73-1'],"['1,2,3,4,5,6-Hexachlorocyclohexane']","['1,2,3,4,5,6-Hexachlorocyclohexane']","-0.29 [-1.11, 2.33]",3.4436972365459764,0.7,-0.4,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['319-84-6'],"['alpha-1,2,3,4,5,6-Hexachlorocyclohexane']","['(1R,2R,3R,4R,5S,6S)-1,2,3,4,5,6-Hexachlorocyclohexane']","-0.29 [-1.11, 2.33]",3.4436972365459764,0.7,-0.4,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['319-86-8'],['delta-Hexachlorocyclohexane'],"['(1R,2S,3r,4R,5S,6s)-1,2,3,4,5,6-Hexachlorocyclohexane']","-0.29 [-1.11, 2.33]",3.4436972365459764,0.7,-0.4,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['58-89-9'],['Lindane'],"['(1R,2S,3r,4R,5S,6r)-1,2,3,4,5,6-Hexachlorocyclohexane']","-0.29 [-1.11, 2.33]",3.4436972365459764,0.7,-0.4,-0.4
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['6108-10-7'],['epsilon-Hexachlorocyclohexane'],"['(1R,2R,3s,4S,5S,6s)-1,2,3,4,5,6-Hexachlorocyclohexane']","-0.29 [-1.11, 2.33]",3.4436972365459764,0.7,-0.4,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['319-85-7'],['beta-Hexachlorocyclohexane'],"['(1r,2r,3r,4r,5r,6r)-1,2,3,4,5,6-Hexachlorocyclohexane']","-0.29 [-1.11, 2.33]",3.4436972365459764,0.7,-0.4,0.27
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['306-98-9'],"['Perfluoro-1,2-dimethylcyclohexane']","['1,1,2,2,3,3,4,4,5,6-Decafluoro-5,6-bis(trifluoromethyl)cyclohexane']","-0.21 [-1.02, 2.33]",3.353696415568046,0.84,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['374-62-9'],"['potassium 1,2,2,3,3,4,5,5,6,6-decafluoro-4-(trifluoromethyl)cyclohexane-1-sulfonate']","['Potassium 1,2,2,3,3,4,5,5,6,6-decafluoro-4-(trifluoromethyl)cyclohexane-1-sulfonate']","-0.14 [-1.02, 2.36]",3.3756485693612603,0.72,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['335-27-3'],"['Perfluoro-1,3-dimethylcyclohexane']","['1,1,2,2,3,3,4,5,5,6-Decafluoro-4,6-bis(trifluoromethyl)cyclohexane']","-0.01 [-1.02, 2.33]",3.3512564139461944,0.84,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['12407-87-3'],"['1,1,2,3,4,5,6-Heptachlorocyclohexane']","['1,1,2,3,4,5,6-Heptachlorocyclohexane']","0.01 [-1.01, 2.52]",3.530279541971913,0.79,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['200636-89-1'],['N-[3-(Dimethylamino)propyl]perfluoro-4-(methoxy)cyclohexanecarboxamide N-oxide'],[nan],"0.40 [-0.95, 2.40]",3.346136303358404,0.71,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['355-03-3'],['Undecafluorocyclohexanesulphonyl fluoride'],"['1,2,2,3,3,4,4,5,5,6,6-Undecafluorocyclohexane-1-sulfonyl fluoride']","0.43 [-1.06, 2.37]",3.42905237226052,0.82,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['200636-91-5'],"['N-[3-(Dimethylamino)propyl]perfluoro-3,4-bis(methoxy)cyclohexanecarboxamide N-oxide']",[nan],"0.44 [-0.91, 2.42]",3.3224309015575018,0.74,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['32582-75-5'],['Undecafluorocyclohexanemethanol hydrogen phosphate'],['Bis[(undecafluorocyclohexyl)methyl] hydrogen phosphate'],"0.48 [-0.79, 2.43]",3.2231320405464428,0.73,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['200636-93-7'],"['N-[3-(Dimethylamino)propyl]perfluoro-3,4,5-tris(methoxy)cyclohexanecarboxamide N-oxide']",[nan],"0.49 [-0.86, 2.46]",3.3180713992554782,0.76,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['200636-86-8'],['N-[3-(Dimethylamino)propyl]perfluoro-4-(methyl)cyclohexanecarboxamide N-oxide'],[nan],"0.50 [-0.95, 2.44]",3.3912293891785064,0.7,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['261761-76-6'],['Perfluorocyclohexanecarbonyl bromide'],"['1,2,2,3,3,4,4,5,5,6,6-Undecafluorocyclohexane-1-carbonyl bromide']","0.66 [-1.15, 2.47]",3.613906819218728,0.79,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['3107-18-4'],['Potassium perfluorocyclohexyl sulfonate'],"['Potassium 1,2,2,3,3,4,4,5,5,6,6-undecafluorocyclohexane-1-sulfonate']","0.82 [-1.05, 2.41]",3.4608205644106214,0.74,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['2106-55-0'],['Perfluorocyclohexane sulfonic acid'],"['1,2,2,3,3,4,4,5,5,6,6-Undecafluorocyclohexane-1-sulfonic acid']","0.82 [-1.05, 2.41]",3.4608205644106214,0.74,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['113688-50-9'],"['1-Bromo-2-(2-bromo-1,1,2,2-tetrafluoroethyl)cyclohexane']","['1-Bromo-2-(2-bromo-1,1,2,2-tetrafluoroethyl)cyclohexane']","0.88 [-1.07, 2.28]",3.357736449078574,0.8,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['2728-75-8'],['1-(heptafluoropropyl)-2-iodocyclohexane'],['1-(Heptafluoropropyl)-2-iodocyclohexane'],"0.94 [-1.17, 2.27]",3.4393695018098533,0.78,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['87-84-3'],['Pentabromochlorocyclohexane'],"['1,2,3,4,5-Pentabromo-6-chlorocyclohexane']","0.94 [-1.00, 2.64]",3.63190529985214,0.82,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['71929-28-7'],"['2,2,6,6-Tetrachlorocyclohexyl acetate']","['2,2,6,6-Tetrachlorocyclohexyl acetate']","0.95 [-1.09, 2.47]",3.5531023119811134,0.67,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['7790-75-2'],['N-(2-Iodocyclohexyl)ethanimidic acid'],['N-(2-Iodocyclohexyl)ethanimidic acid'],"0.97 [-0.39, 2.13]",2.5178720129338865,0.72,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['106226-84-0'],['3-Phenyl-1-(undecafluorocyclohexyl)prop-2-yn-1-one'],['3-Phenyl-1-(undecafluorocyclohexyl)prop-2-yn-1-one'],"0.97 [-1.01, 2.39]",3.402226049219095,0.7,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['355-02-2'],['Perfluoromethylcyclohexane'],['Undecafluoro(trifluoromethyl)cyclohexane'],"1.03 [-1.07, 2.35]",3.4198836277870064,0.84,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['16621-95-7'],['Undecafluorocyclohexyl prop-2-enoate'],['Undecafluorocyclohexyl prop-2-enoate'],"1.04 [-1.06, 2.36]",3.428659556953488,0.66,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['181214-67-5'],"['1-(Difluoromethoxymethyl)-1,2,2,3,3,4,4,5,5,6,6-undecafluorocyclohexane']",['[Difluoro(methoxy)methyl](undecafluoro)cyclohexane'],"1.05 [-1.06, 2.32]",3.3843492924884337,0.82,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['181214-66-4'],['(Ethoxydifluoromethyl)undecafluorocyclohexane'],['[Ethoxy(difluoro)methyl](undecafluoro)cyclohexane'],"1.07 [-1.04, 2.34]",3.386299936614193,0.77,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['85661-27-4'],['2-Chlorocyclohexyl carbonochloridate'],['2-Chlorocyclohexyl carbonochloridate'],"1.07 [-0.65, 2.27]",2.914780654620859,0.68,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['67990-02-7'],"['Cyclohexanecarboxylic acid, 4-chloro-2-methyl-']",['4-Chloro-2-methylcyclohexane-1-carboxylic acid'],"1.09 [-0.51, 2.32]",2.8328518416899104,0.73,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['6588-63-2'],['Perfluorocyclohexanecarbonyl fluoride'],"['1,2,2,3,3,4,4,5,5,6,6-Undecafluorocyclohexane-1-carbonyl fluoride']","1.09 [-1.09, 2.36]",3.4517757394438733,0.8,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['67990-01-6'],"['Cyclohexanecarboxylic acid, 5-chloro-2-methyl-']",['5-Chloro-2-methylcyclohexane-1-carboxylic acid'],"1.10 [-0.46, 2.33]",2.787298181136741,0.73,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['355-68-0'],['Perfluorocyclohexane'],['Dodecafluorocyclohexane'],"1.13 [-1.13, 2.42]",3.550558465432945,0.91,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['25965-83-7'],['(Perfluorocyclohexyl)methyl methacrylate'],['(Undecafluorocyclohexyl)methyl 2-methylprop-2-enoate'],"1.17 [-1.03, 2.43]",3.45831757297188,0.54,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['5748-21-0'],"['Cyclohexanecarboxylic acid, 4-chloro-2-methyl-, 1,1-dimethylethyl ester, (1alpha,2beta,4beta)-']","['tert-Butyl (1S,2S,4S)-4-chloro-2-methylcyclohexane-1-carboxylate']","1.22 [-0.20, 2.42]",2.621844086739049,0.71,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['5748-23-2'],"['Cyclohexanecarboxylic acid, 4-chloro-2-methyl-, 1,1-dimethylethyl ester, (1alpha,2beta,4alpha)-']","['tert-Butyl (1S,2S,4R)-4-chloro-2-methylcyclohexane-1-carboxylate']","1.22 [-0.20, 2.42]",2.621844086739049,0.71,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['5748-20-9'],"['Cyclohexanecarboxylic acid, 5-chloro-2-methyl-, 1,1-dimethylethyl ester, (1alpha,2beta,5alpha)-']","['tert-Butyl (1S,2S,5S)-5-chloro-2-methylcyclohexane-1-carboxylate']","1.22 [-0.26, 2.41]",2.6637741760777183,0.72,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['5748-22-1'],"['Cyclohexanecarboxylic acid, 5-chloro-2-methyl-, 1,1-dimethylethyl ester, (1alpha,2beta,5beta)-']","['tert-Butyl (1S,2S,5R)-5-chloro-2-methylcyclohexane-1-carboxylate']","1.22 [-0.26, 2.41]",2.6637741760777183,0.72,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['111790-62-6'],['Sec-butyl 4-chloro-2-methylcyclohexanecarboxylate'],['Butan-2-yl 4-chloro-2-methylcyclohexane-1-carboxylate'],"1.22 [-0.12, 2.36]",2.47587614212117,0.69,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['83803-75-2'],['(1-Chlorocyclohexyl) cyclohexyl ketone'],['(1-Chlorocyclohexyl)(cyclohexyl)methanone'],"1.25 [-0.47, 2.37]",2.8318998641699,0.74,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['48140-98-3'],"['3,4-Dibromocyclohexane-1,2-dicarboxylic acid']","['3,4-Dibromocyclohexane-1,2-dicarboxylic acid']","1.26 [-0.67, 2.50]",3.16991981460966,0.72,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['28788-68-3'],['(Perfluorocyclohexyl)methanol'],['(Undecafluorocyclohexyl)methanol'],"1.27 [-1.12, 2.45]",3.5698199684411005,0.79,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['1121-21-7'],"['1,2-Dichlorocyclohexane']","['1,2-Dichlorocyclohexane']","1.27 [-0.64, 2.35]",2.99019510899976,0.69,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['822-86-6'],"['trans-1,2-Dichlorocyclohexane']","['(1R,2R)-1,2-Dichlorocyclohexane']","1.27 [-0.64, 2.35]",2.99019510899976,0.69,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['6294-39-9'],"['Cyclohexane, 1-bromo-2-methyl-']",['1-Bromo-2-methylcyclohexane'],"1.27 [-0.55, 2.32]",2.869648977599624,0.7,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['542-18-7'],['Chlorocyclohexane'],['Chlorocyclohexane'],"1.27 [-0.75, 2.26]",3.0043419989397164,0.63,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['13905-48-1'],"['Cyclohexane, 1-bromo-3-methyl-']",['1-Bromo-3-methylcyclohexane'],"1.28 [-0.51, 2.41]",2.924040477936639,0.72,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['1837-91-8'],['Benzene hexabromide'],"['1,2,3,4,5,6-Hexabromocyclohexane']","1.29 [-0.95, 2.83]",3.779603990685664,0.88,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['108-85-0'],['Bromocyclohexane'],['Bromocyclohexane'],"1.29 [-0.54, 2.20]",2.7403164176320662,0.64,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['32582-74-4'],['Undecafluorocyclohexanemethanol dihydrogen phosphate'],['(Undecafluorocyclohexyl)methyl dihydrogen phosphate'],"1.31 [-1.04, 2.56]",3.597121002095255,0.7,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['6294-40-2'],"['Cyclohexane, 1-bromo-4-methyl-']",['1-Bromo-4-methylcyclohexane'],"1.32 [-0.57, 2.42]",2.985757903116231,0.7,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['94031-06-8'],"['Bis[(oxiran-2-yl)methyl] 1,2-dibromocyclohexane-1,2-dicarboxylate']","['Bis[(oxiran-2-yl)methyl] 1,2-dibromocyclohexane-1,2-dicarboxylate']","1.38 [-0.94, 2.41]",3.350355569262085,0.68,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['29917-43-9'],"['1,1,2,2,3,3,4,5,5,6-Decafluoro-4,6-dimethylcyclohexane']","['1,1,2,2,3,3,4,5,5,6-Decafluoro-4,6-dimethylcyclohexane']","1.40 [-1.17, 2.50]",3.674278401132086,0.87,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['62056-46-6'],['1-tert-Butyl-4-chlorocyclohexane'],['1-tert-Butyl-4-chlorocyclohexane'],"1.40 [-0.65, 2.41]",3.059121420370263,0.68,,
Organohalogen compounds,Cyclohexyl halides,87,2,0.3218390804597701,['308-24-7'],['Undecafluorocyclohexane'],['Undecafluorocyclohexane'],"1.40 [-1.17, 2.50]",3.667456380723344,0.91,,
